Nom, prénom;Mon joli titre;Nom du directeur;2012
Igor, Milith;ma super thèse;l'autre;2010
Jojo;j'ai plus d'idée;pas lui;2014
Jeanne et Jojo;beau travail en allemand;Geothe;2012
Nom, prénom;Mon joli titre;Nom du directeur;2012
Igor, Milith;ma super thèse;l'autre;2010
Jojo;j'ai plus d'idée;pas lui;2014
Jeanne et Jojo;beau travail en allemand;Geothe;2012
Nom, prénom;Mon joli titre;Nom du directeur;2012
Igor, Milith;ma super thèse;l'autre;2010
Jojo;j'ai plus d'idée;pas lui;2014
Jeanne et Jojo;beau travail en allemand;Geothe;2012
